,subwatershed,area,relief,avg_slope,drainage_density,relief_ratio,ruggedness,aae_area,buildings_aae_count,water_bodies_area,population,population_density,avg_median_income,housing_density,lu_22_area,lu_23_area,lu_24_area,lu_41_area,lu_82_area,avg_impervious_percent,orb100yr06h,orb100yr12h,orb100yr24h,orb25yr06h,orb25yr12h,orb25yr24h,orb2yr06h,orb2yr12h,orb2yr24h,orb50yr06h,orb50yr12h,orb50yr24h,orb100yr06ha_am,orb100yr12ha_am,orb100yr24ha_am,orb25yr06ha_am,orb25yr12ha_am,orb25yr24ha_am,orb2yr06ha_am,orb2yr12ha_am,orb2yr24ha_am,orb50yr06ha_am,orb50yr12ha_am,orb50yr24ha_am,policy_total_building_coverage_avg,claims_total_building_insurance_coverage_avg
21,51201111512,0.5191709183076945,0.2958579881656805,0.12547879339665885,0.4565946686363977,0.1854072496310359,0.2848210000719432,0.0,0.0,0.030619548133443704,0.06846824945162414,0.05602026082565563,0.2088714898129161,0.010604809778726885,0.026739692456512688,0.011494007496209572,0.0032251124347944583,0.13243298872958803,0.606147747732108,0.017015194155906053,0.6181184668989546,0.6445901639344265,0.4791122715404703,0.6959385290889131,0.6988527724665388,0.6146666666666669,0.7593984962406015,0.7555886736214608,0.796116504854369,0.6453645364536453,0.6770491803278689,0.5357917570498918,0.6186144156752973,0.6445029624753125,0.47924858016601135,0.6957001102535831,0.6993275696445727,0.6151271753681393,0.7591836734693875,0.7556634304207117,0.795783926218709,0.6455696202531644,0.6765432098765434,0.5356559608056615,0.1189296324594258,0.0
974,51202010609,0.275876261849198,0.047337278106508875,0.0035309682647361156,0.1839894402474584,0.031776809163222675,0.024184460686171815,0.06026555232353112,0.014027515511195035,0.0070462645522156985,0.29353165109481794,0.3797885642894294,0.5721325790015965,0.03723200553092285,0.02781703507894794,0.017311051190961445,0.00586387607821287,0.10139197468892695,0.33864772122747955,0.026519385781191018,0.5811846689895472,0.538360655737705,0.3272410791993039,0.5653128430296377,0.5133843212237097,0.39400000000000013,0.5150375939849621,0.5007451564828616,0.453883495145631,0.5688568856885685,0.5344262295081967,0.3497830802603037,0.5815255423372987,0.5385121790651746,0.3272171253822629,0.5656008820286664,0.5129682997118152,0.39424364123159306,0.5142857142857142,0.5016181229773462,0.4545454545454546,0.5687160940325495,0.534156378600823,0.35002721829069117,0.3066169178520378,0.2479882317679113
1408,51201080705,0.2396419930059091,0.2662721893491124,0.09725403422093504,0.15338608286421412,0.09504375069700464,0.12253226165002788,0.04474443148016578,0.002967359050445104,0.005209502292716968,0.056550398090491685,0.0853406834251153,0.27199352475026145,0.028633122044075397,0.03135356750500564,0.005569433800040139,0.001224425848422665,0.0046932620821516415,0.40466017580140146,0.021198114579843993,0.7679442508710803,0.7409836065573772,0.467798085291558,0.8079034028540066,0.7447418738049714,0.5393333333333334,0.738721804511278,0.6959761549925485,0.5983009708737863,0.7803780378037803,0.7516393442622946,0.4945770065075923,0.7683694891532542,0.7406188281764319,0.46788990825688037,0.8081587651598681,0.7444764649375601,0.5394912985274432,0.7387755102040816,0.6957928802588995,0.5981554677206855,0.7802893309222423,0.7514403292181067,0.4942841589548177,0.22307725982531507,0.30253331239456716
506,51201111901,0.3876873723168926,0.3609467455621302,0.25251568008221853,0.4247728991845123,0.17847315382623766,0.32844552770984403,0.0,0.0,0.04295030932640875,0.05600340352176099,0.05915431023490164,0.3555278019011972,0.018317015631780155,0.019150268469145706,0.004717525341855877,0.0013301529377394185,0.21617647686997743,0.32127263208837575,0.013113503728965218,0.6250871080139375,0.6668852459016397,0.5604873803307227,0.727771679473106,0.7390057361376674,0.6920000000000002,0.8101503759398492,0.7928464977645309,0.8398058252427183,0.6651665166516652,0.709016393442623,0.6149674620390457,0.6256123163051086,0.6668861092824225,0.5605067715159455,0.7276736493936053,0.7387127761767527,0.6921017402945111,0.8102040816326528,0.7928802588996762,0.8405797101449277,0.6654611211573234,0.7086419753086419,0.6151333696243872,0.2835032225514903,0.11443912594768493
700,51402011102,0.33670721683327215,0.28402366863905326,0.2501733372333048,0.34173466812755976,0.20289212096153056,0.21936098276218663,0.12384365187171767,0.023469112489884,0.15490807702632864,0.11442131842266658,0.1317977377683272,0.45467454070149477,0.03736417908260513,0.05907911886482136,0.02086741664230135,0.007829012930033585,0.19045836419885356,0.20677969383063788,0.04026651974179691,0.7574912891986063,0.7862295081967217,0.6758050478677111,0.8254665203073541,0.8307839388145317,0.7933333333333334,0.8007518796992477,0.8032786885245904,0.8519417475728157,0.7839783978397836,0.818852459016393,0.7272234273318872,0.7578726382085375,0.7860434496379196,0.6758409785932722,0.8257993384785007,0.8309317963496641,0.7938420348058899,0.8000000000000003,0.8042071197411,0.8524374176548091,0.7839059674502709,0.8189300411522638,0.7272727272727271,0.08573715377630813,0.10816938278536335
236,51202070803,0.6974054553177793,0.591715976331361,0.24751999889703202,0.5293147915968927,0.5144013227273408,0.6409565644510863,0.3865251047060801,0.015646074993256,0.08720633558019775,0.0668217405477681,0.0411350526183865,0.18315333749573554,0.02874283417004161,0.040035342978832836,0.024182843254187916,0.012972536482116876,0.5422976408345209,0.29264634296466213,0.02186901678800529,0.7344947735191636,0.7573770491803282,0.6592689295039165,0.760702524698134,0.7590822179732313,0.7193333333333336,0.6992481203007515,0.706408345752608,0.724514563106796,0.7389738973897391,0.7663934426229511,0.6827548806941435,0.734779566130161,0.7570770243581304,0.6592398427260813,0.7607497243660419,0.7588856868395775,0.7195448460508702,0.6979591836734698,0.7071197411003234,0.7246376811594204,0.7396021699819171,0.7662551440329217,0.682634730538922,0.2566116668173253,0.014587075197338732
1098,51201060102,0.2458437482503517,0.0,0.0,0.2541924016432537,0.0,0.0,0.05252271385547235,0.022390072835176692,0.13957284841362325,0.07339672576786435,0.10694312344671976,0.3496411848268611,0.03317192263809022,0.02359830342980711,0.010323224512233543,0.00202101112341698,0.12202485312004008,0.2711131648956739,0.020506915771805995,0.3881533101045296,0.3947540983606559,0.22671888598781553,0.3885839736553236,0.33747609942638634,0.2320000000000002,0.36842105263157876,0.2921013412816693,0.220873786407767,0.3690369036903687,0.3614754098360655,0.21963123644251636,0.3883834849545136,0.3943383805134957,0.22673656618610716,0.3880926130099227,0.33717579250720453,0.23226238286479228,0.36734693877551017,0.29288025889967617,0.22134387351778662,0.3688969258589512,0.3613168724279836,0.2199237887860641,0.3340457376981604,0.13971061995426792
35,40400010403,0.5339306746002486,0.46745562130177515,0.1916962799542978,0.3301935915650604,0.36867714874715246,0.3520903883148072,0.060868536846384144,0.01132991637442676,0.12680978252785233,0.3112343844101023,0.2507049941587502,0.33176973386597525,0.15553710992884306,0.3851991746005102,0.29469120968681156,0.12471686478582227,0.2690883185574534,0.0945954766138228,0.2440916019074423,0.8132404181184669,0.8655737704918036,0.763272410791993,0.7618002195389684,0.748565965583174,0.7266666666666666,0.46616541353383445,0.45007451564828616,0.4368932038834954,0.7956795679567952,0.8295081967213114,0.7440347071583515,0.8138558432470258,0.8657011191573405,0.763215377894277,0.7618522601984563,0.7483189241114312,0.7269076305220881,0.46530612244897984,0.449838187702265,0.43741765480895944,0.7956600361663648,0.8296296296296299,0.744148067501361,0.3262144104644436,0.13326116369685795
242,51202090302,0.44548379041076874,0.33424736615384615,0.2292679739380426,0.5522751221200781,0.4213111741830127,0.3747813969852482,0.19524511771232494,0.013218235770164554,0.03699931429252862,0.12795252750167135,0.11902249735869701,0.3592516837272129,0.05580513239333781,0.04973398977270904,0.030167694288505353,0.018352000866670045,0.12732799456650373,0.4202510450699773,0.03760274283778562,0.6905923344947738,0.8059016393442624,0.7410791993037424,0.7870472008781562,0.8661567877629062,0.8493333333333335,0.8289473684210522,0.8524590163934431,0.875,0.7281728172817283,0.847540983606557,0.7895878524945772,0.6906927921623511,0.8057932850559579,0.7409349060725208,0.7872105843439914,0.866474543707973,0.8493975903614457,0.8285714285714287,0.8527508090614884,0.8748353096179184,0.7287522603978296,0.8477366255144032,0.789330430048993,0.28909472167528966,0.1991513500048851
674,50800030601,0.3089324883641367,0.07692307692307693,0.0,0.35968594813175153,0.0611381018125708,0.061698824615052446,0.0,0.0,0.047908295903850096,0.07283315560614181,0.09070742950516907,0.39058499257150364,0.022217678898616543,0.024282288739691158,0.014050765621756413,0.004001309516923962,0.2669795229369194,0.21859736921887032,0.02151429300605878,0.1526132404181184,0.18163934426229522,0.18233246301131434,0.2777167947310648,0.31644359464627136,0.30466666666666686,0.5469924812030076,0.5797317436661702,0.520631067961165,0.18721872187218702,0.23852459016393412,0.22993492407809102,0.15255423372988108,0.18169848584595139,0.18217562254259478,0.2778390297684674,0.31604226705091243,0.30522088353413634,0.546938775510204,0.5792880258899675,0.5204216073781294,0.18716094032549702,0.2378600823045267,0.22972237343494806,0.17850966820406738,0.0
1322,51202040303,0.4766842458254484,0.10650887573964497,0.04297041523313577,0.12692563196430495,0.056913552509640676,0.044342082985034094,0.2231381097216275,0.034259509036957105,0.028584855534523126,0.15110310571360688,0.1330951620307969,0.4363542351549818,0.036423428916692674,0.03656425095760204,0.005641867441645076,0.0009197564934191741,0.07129881394934219,0.6009760128570788,0.015847103501731734,0.38675958188153325,0.3836065573770493,0.19364664926022623,0.4149286498353457,0.42734225621414934,0.3166666666666669,0.45676691729323293,0.5171385991058122,0.5315533980582523,0.38343834383438313,0.4024590163934425,0.24186550976138843,0.3869839048285515,0.3838051349572087,0.19353429445172532,0.41455347298787215,0.4274735830931795,0.3165997322623828,0.4571428571428573,0.5177993527508087,0.5322793148880107,0.3833634719710668,0.40246913580246924,0.24169842133913955,0.43542755644358644,0.35289243119566294
744,50800011001,0.25845842643964295,0.0,0.0,0.20673699768437853,0.0,0.0,0.02620506392451895,0.002967359050445104,0.012226775484061224,0.023841227919928834,0.03767844966390674,0.10699324136394534,0.01303958512554134,0.025624588370513318,0.024840002258907482,0.015422668240927834,0.021275956333947275,0.2548357995782868,0.0418613279520428,0.7790940766550523,0.7993442622950822,0.6714534377719756,0.818880351262349,0.8107074569789678,0.7526666666666668,0.757518796992481,0.752608047690015,0.7730582524271843,0.7938793879387935,0.8147540983606558,0.7055314533622563,0.7795661301609518,0.7992100065832783,0.6714722586282216,0.8191841234840136,0.8107588856868393,0.7530120481927711,0.7571428571428576,0.7524271844660193,0.7733860342555996,0.793851717902351,0.8148148148148149,0.7054980947196516,0.30837413890852755,0.0027883300762736535
63,51202030403,0.2501870170562077,0.24260355029585798,0.1264386882584523,0.552404989873005,0.19759596164468968,0.27207619423901086,0.04526824446385083,0.001348799568384138,0.012222951375215826,0.059661084375293535,0.08712814521732647,0.31555051302799614,0.02619586393530647,0.015007750474461458,0.005293586193535498,0.001082723769309889,0.19027811028286237,0.2501993800572894,0.013186094312411103,0.8564459930313588,0.8183606557377052,0.5395996518711925,0.8649835345773873,0.8087954110898665,0.6280000000000001,0.7180451127819545,0.7242921013412817,0.7014563106796117,0.8559855985598555,0.8237704918032782,0.5753796095444685,0.8565430370888731,0.8183015141540486,0.5395369156837044,0.8643880926130101,0.8088376560999038,0.6285140562248994,0.7183673469387757,0.7249190938511325,0.702239789196311,0.8562386980108494,0.8238683127572015,0.5753946652150246,0.24302004941381972,0.21456133428569155
1177,51202060304,0.35135166426723935,0.13609467455621302,0.04640567569930864,0.5105832975400778,0.10659482165485046,0.14319503822960553,0.08659057601055775,0.002967359050445104,0.029878548616177565,0.08803297437965843,0.09899518840461105,0.24387796807330114,0.012445639872898553,0.01634129508471771,0.0033188301749186386,0.001444502347451914,0.26052251804542886,0.33930440873624584,0.009942753396613248,0.37142857142857144,0.3757377049180328,0.2737162750217581,0.41273326015367706,0.42734225621414934,0.3799999999999999,0.48120300751879697,0.5290611028315948,0.54126213592233,0.3726372637263724,0.3975409836065573,0.3145336225596531,0.3715885234429672,0.37590520078999345,0.27348186981214484,0.41234840132304296,0.4274735830931795,0.3801874163319945,0.4816326530612245,0.529126213592233,0.541501976284585,0.3725135623869802,0.39753086419753103,0.31464344039194314,0.12277744097660381,0.070665634619472
1391,51201100405,0.20772480631236384,0.16568047337278105,0.05767552116545179,0.18643978718994897,0.03619324262544616,0.08531845036291377,0.05126584553520833,0.001348799568384138,0.0008129849033740719,0.05009144202133832,0.0837738633435644,0.4052418733599659,0.010593602254141214,0.018227365744288942,0.004703240502223435,0.001492724960396915,0.04636505920216695,0.36286408265886294,0.015227678600757924,0.6815331010452961,0.6452459016393446,0.36597040905134914,0.6926454445664101,0.6319311663479925,0.44399999999999995,0.6296992481203008,0.5946348733233981,0.516990291262136,0.6831683168316829,0.6467213114754098,0.3947939262472886,0.6815955213435969,0.6451612903225805,0.36609873307121,0.69239250275634,0.6320845341018249,0.4444444444444442,0.6285714285714286,0.59546925566343,0.5177865612648223,0.683544303797468,0.6460905349794235,0.39466521502449625,0.14563807575689586,0.05371214757809967
190,51202060308,0.7153801542275424,0.4260355029585799,0.18464778620938524,0.36492952206372165,0.2249925326752522,0.3454189786071088,0.043670679543309894,0.004585918532506069,0.025976253937328747,0.0820547105072684,0.049855059879719985,0.2507002787491854,0.014878399259218734,0.027696494861972645,0.004407040590917349,0.0014538936931601145,0.35560421613071413,0.6138309561155484,0.009771635388119565,0.4891986062717768,0.4944262295081967,0.43559617058311595,0.5104281009879257,0.521032504780115,0.4933333333333336,0.513157894736842,0.5618479880774965,0.5436893203883497,0.48424842484248387,0.5073770491803278,0.4549891540130151,0.48915325402379306,0.4944042132982225,0.43556138051550874,0.5104740904079388,0.5206532180595582,0.49330655957161973,0.5122448979591838,0.5614886731391584,0.5441370223978921,0.484629294755877,0.5069958847736626,0.45508982035928147,0.32276543319238993,0.12239624507316721
40,51202060303,0.48690556254272205,0.13609467455621302,0.014090476736021046,0.4129871277663962,0.10834380606607635,0.12118178176128067,0.08878405041964443,0.005395198273536552,0.03484124708469632,0.0716894396897049,0.06210909030312842,0.27767729206558883,0.014578272659582205,0.03415142564266032,0.0061168167857844295,0.002703604649912554,0.31029455618085844,0.42458072450742895,0.015310382189994632,0.3435540069686409,0.35147540983606573,0.27893820713664086,0.3973655323819978,0.4149139579349903,0.3813333333333335,0.4962406015037595,0.5380029806259317,0.5364077669902914,0.3501350135013501,0.37868852459016367,0.31778741865509774,0.34359692092372285,0.3515470704410797,0.2787243337702052,0.3969128996692395,0.4149855907780977,0.38152610441767054,0.4959183673469387,0.5388349514563107,0.5362318840579712,0.3499095840867992,0.37860082304526754,0.31790963527490446,0.167075968294796,0.005497606146766803
740,51202011602,0.43262892662543667,0.40828402366863903,0.4474011977479738,0.6738305693056422,0.44531368307369434,0.5400485823730558,0.16490602390883358,0.012139196115457242,0.07542925637376544,0.11247092364729348,0.10719211341899444,0.34428853971749057,0.0242058329276771,0.003927321969363297,0.0011001853074417496,6.444346193783254e-05,0.6194840307322306,0.14036170840426643,0.0034661335691409207,0.4459930313588849,0.42491803278688556,0.3224543080939948,0.4665203073545552,0.3977055449330784,0.3506666666666667,0.5169172932330826,0.4351713859910582,0.354368932038835,0.4437443744374434,0.41393442622950793,0.3259219088937093,0.44646606018194523,0.424621461487821,0.3224115334207074,0.4663726571113558,0.3976945244956771,0.35073627844712174,0.5163265306122451,0.43527508090614875,0.3544137022397895,0.44394213381555137,0.4139917695473252,0.32607512248230774,0.5721195482313804,0.448465720822736
458,51201111508,0.20058713574614795,0.23076923076923075,0.1294186497467042,0.356940041760202,0.24074255533809372,0.1840462739189644,0.0,0.0,0.15815643407716068,0.06263916591616066,0.10486454697221984,0.14061457482056788,0.04945015229380372,0.03286252068133301,0.014961455582851094,0.006651272789592548,0.11235971903152339,0.18111809455879394,0.036606420525468704,0.653658536585366,0.6727868852459018,0.47519582245430847,0.7145993413830958,0.7112810707456982,0.6053333333333333,0.7481203007518795,0.7436661698956781,0.7779126213592233,0.673267326732673,0.6975409836065576,0.5292841648590021,0.6536039188243525,0.6728110599078341,0.47531673219746606,0.7144432194046311,0.7118155619596545,0.6057563587684069,0.7469387755102042,0.7443365695792878,0.7786561264822138,0.6735985533453888,0.697119341563786,0.5291235710397384,0.0038258998308466387,0.0
925,41000030704,0.37324715681632475,0.04142011834319526,0.001491769356016061,0.15827680893985857,0.014638336919170937,0.01939630594814534,0.11332088931926236,0.0037766387914755866,0.052804418082802805,0.0443176104625143,0.048791150813679324,0.400916403101972,0.025356261484512796,0.015499459975849549,0.007928696616105473,0.0017323877608129297,0.10842851533194589,0.4157110212164865,0.012253651655435491,0.3163763066202092,0.3350819672131151,0.15187119234116642,0.28649835345773855,0.2533460803059273,0.1413333333333333,0.2537593984962405,0.2041728763040238,0.125,0.27992799279927993,0.2860655737704918,0.13665943600867703,0.31630510846745974,0.33508887425938116,0.15203145478374802,0.2866593164277842,0.25360230547550433,0.14190093708165996,0.25306122448979584,0.20388349514563098,0.125164690382082,0.2802893309222423,0.2855967078189301,0.13663581927054969,0.183617656352721,0.1527235167097996
742,51201011406,0.2191075020151505,0.30177514792899407,0.1770916095289297,0.4096948131318096,0.20992546044698296,0.26706080548741573,0.09504600441110002,0.0016185594820609657,0.006819626534896999,0.06841852267264861,0.10778672820623646,0.28742799586395834,0.011369656904195008,0.012735042047806107,0.003419107800551605,6.444346193783254e-05,0.11960227696316203,0.3193526484804824,0.01164431358105266,0.017421602787456525,0.009836065573770814,0.03089643167972156,0.05049396267837514,0.03250478011472291,0.07733333333333325,0.24812030075187952,0.2235469448584202,0.21723300970873805,0.0,0.0,0.03904555314533642,0.017494751574527623,0.009874917709018938,0.03101791175185653,0.04961411245865488,0.03170028818443793,0.07764390896921025,0.24693877551020416,0.2233009708737863,0.21739130434782616,0.0,0.0,0.03919433859553623,0.19936841858274934,0.0010841140358803347
703,51202081005,0.37856367173518496,0.6686390532544378,0.41562772601260367,0.19066337376075948,0.29832619426652934,0.3490012857185758,0.23640540519639472,0.009711356892365793,0.019048703591926803,0.13530656559238405,0.14253527892491108,0.16930188898081772,0.08540125104299756,0.07141194164818687,0.06282316413553163,0.03131199543382843,0.3551685430460305,0.13372691506301937,0.06811186216004149,0.6696864111498257,0.6878688524590166,0.5326370757180157,0.7113062568605928,0.6797323135755255,0.5766666666666667,0.6635338345864659,0.6140089418777945,0.525485436893204,0.6867686768676866,0.6967213114754096,0.5477223427331888,0.6696990902729181,0.6879526003949965,0.5325469637396241,0.711135611907387,0.6801152737752156,0.5769745649263722,0.6632653061224487,0.6148867313915858,0.5256916996047432,0.687160940325497,0.6962962962962962,0.547632008709853,0.1881075633659317,0.012330531624034597
