,subwatershed,area,perimeter,circulatory_ratio,relief,avg_slope,watershed_length,elongation_ratio,drainage_density,shape_factor,relief_ratio,ruggedness,aae_area,buildings_aae_count,x_area,buildings_x_count,water_bodies_area,dams_count,bridges_count,streets_km,railroads_km,population,population_density,avg_median_income,housing_density,population_change,dependent_population_pct,dist_to_stream_avg..m.,dist_to_stream_stdev..m.,lu_22_area,lu_23_area,lu_24_area,lu_41_area,lu_82_area,avg_impervious_percent,orb100yr06h,orb100yr12h,orb100yr24h,orb25yr06h,orb25yr12h,orb25yr24h,orb2yr06h,orb2yr12h,orb2yr24h,orb50yr06h,orb50yr12h,orb50yr24h,orb100yr06ha_am,orb100yr12ha_am,orb100yr24ha_am,orb25yr06ha_am,orb25yr12ha_am,orb25yr24ha_am,orb2yr06ha_am,orb2yr12ha_am,orb2yr24ha_am,orb50yr06ha_am,orb50yr12ha_am,orb50yr24ha_am,policy_total_building_coverage_avg,claims_total_building_insurance_coverage_avg
10,51202030203,0.2483068943789431,0.08562674764160996,0.6433399693093357,0.3668639053254438,0.3768806387591204,0.06808668149552655,0.3143793690893296,0.6695856528050206,0.004250221897493193,0.1368210608546653,0.4713276384734313,0.08439974364935489,0.009981116806042621,0.0,0.0,0.010042856261960898,0.05555555555555555,0.21052631578947367,0.053213462743694026,0.00583862171718043,0.09251943488278293,0.11068151046064434,0.274475449753469,0.008107582031545069,0.23746895461729509,0.42162417380343487,0.02413774120828508,0.032863152706392944,0.004598298106382341,7.627080683182329e-05,0.0,0.3300479702291876,0.16171145166248793,0.004236316925706925,0.9929713696156823,0.9785378940308518,0.9527986869658724,0.9954738330975954,0.991745043643007,0.9718068930562596,0.9893221161624333,0.987734375,0.9819340329835082,0.9945222154595255,0.9850870990550877,0.9628431020016781,0.9930255085566677,0.978564885496183,0.9528858147182221,0.9954683849040573,0.9918016125753777,0.9718908629441625,0.9900607852801051,0.988471935124821,0.9830210325047801,0.9945825150673799,0.9851293935882581,0.9629029353502612,0.16659462702393946,0.021399431167469604
11,40500011709,0.1810771193194134,0.0691724730745871,0.6252552215910906,0.08284023668639053,0.04099676522710663,0.09438431206662243,0.21739309836235968,0.41843644102949057,0.008868097993156592,0.02428813986555193,0.066870651034732,0.03904665529922668,0.002967359050445104,0.0,0.0,0.1136981140447678,0.0,0.12280701754385964,0.06178952289864888,0.0556134902151581,0.10458094138317799,0.15372091229062504,0.3891988533272133,0.04305721316910265,0.19411831113118083,0.7223796034256488,0.10124168815124346,0.13571608422148204,0.05170086061080233,0.01939426982835025,0.008295185216520893,0.022968665804782646,0.2811647076107151,0.04963874334138091,0.9397085375290174,0.9270776172184623,0.8908257399966042,0.9570014144271569,0.9487786724406253,0.9202356817029904,0.9689370651998058,0.9582812500000001,0.9464017991004497,0.9491445188341112,0.9380986051295236,0.905909145391346,0.939877300613497,0.927267175572519,0.8910874248781042,0.9570912695602918,0.948912527949048,0.9204314720812183,0.971003778544439,0.9608840833200827,0.9496749521988528,0.949278797318345,0.9382644521694349,0.9061168137343178,0.31415664112759845,0.014569274867977674
12,51201130801,0.26639398332577285,0.07251381750855479,0.7827875425470696,0.3195266272189349,0.24181585040573236,0.16331333897646277,0.15082882737130068,0.5014016835533142,0.017416121333904515,0.06003281849679674,0.30833380373839114,0.23033749412902738,0.05152414351227407,0.0,0.0,0.04888409584658701,0.0,0.10526315789473684,0.05679137592756139,0.0,0.04434523645083403,0.05237506518472958,0.38153233018028626,0.015869632003542376,0.2227929555204335,0.6089077747772512,0.03949678460480644,0.048784789850105204,0.019326635850443558,0.004684486938990006,0.0004678467945621203,0.12722784256194122,0.3194567109539159,0.01291850677100908,0.9765282434872326,0.9698798853728431,0.9646839096723074,0.9913719943422913,0.9916097164896136,0.9854282818043589,0.9959553470312247,0.9934375000000001,0.9918290854572713,0.9849868127409211,0.981166034582503,0.9757281553398058,0.9766225379399418,0.9699541984732823,0.964735230751786,0.9913616087233592,0.9916661020394336,0.9854695431472082,0.9962214555610317,0.9937986961361106,0.9923518164435946,0.9850341978736371,0.9812025234968458,0.9757488444684554,0.32237543827700554,0.09844323498594124
13,40500010701,0.367337898972197,0.12241219535894485,0.6019837239768528,0.0,0.0,0.1877881383837047,0.14969975430980087,0.2658960679035144,0.01765097399881349,0.0,0.0,0.03706892209912502,0.03345022929592662,0.0,0.0,0.28482159233932763,0.0,0.0,0.052395940170355246,0.0,0.022338374155335412,0.020415914638837393,0.3865498756795592,0.012068812657466104,0.2665951682095281,0.7124645892622793,0.07873759468615767,0.11685345678803562,0.02700433888152848,0.015372850012925317,0.0008453257282550787,0.008729886961783685,0.07776967914944526,0.02523176360698927,0.9315192158885738,0.92018779342723,0.8834682211783349,0.9498585572842998,0.9426212869612287,0.9128231120121643,0.964973305290406,0.9550781250000001,0.9409295352323838,0.9414350442956652,0.931413511602494,0.8985376962723242,0.9317403939296093,0.9203664122137404,0.8837169747136864,0.9500106209728811,0.9428145538315604,0.9130710659898478,0.967307376375883,0.9578629352838288,0.944474187380497,0.9416265998510192,0.9316338354577057,0.8987934449846929,0.18298807365442116,0.04889715088669068
14,51202060310,0.4911624083490848,0.1663914591801499,0.5298072736008309,0.33727810650887574,0.2046267987596064,0.362597975312836,0.08364432345041461,0.3741848505938365,0.047023953979414515,0.031085943045571395,0.24388119175845208,0.21908528438634892,0.01699487456164014,0.043877393234185894,0.0022058823529411764,0.03045850325950063,0.0,0.3508771929824561,0.11488195035091497,0.04565468793909689,0.11579709264098924,0.07958876654834715,0.32119052853980307,0.025665809444081308,0.384849853240009,0.537299339042748,0.04303093229393779,0.06110148657035435,0.013936056501202257,0.0018582453275637213,0.0002214643576179706,0.3004378466530402,0.4279074881879801,0.0077315314054467186,0.9639540882125356,0.9523199804889946,0.9357632010866489,0.9749646393210749,0.973002232898031,0.9575519513431323,0.979534055977997,0.9782812500000001,0.9724137931034482,0.9701088794211132,0.9629105868740759,0.9471413160733549,0.964094284791734,0.9524274809160305,0.9358770835695658,0.9750053104864407,0.9731011586150824,0.9576776649746194,0.9808608509939215,0.9796470027031324,0.9740726577437858,0.9702038328705898,0.9630487961890049,0.9472357284350801,0.37010366670065503,0.21009185107483247
15,51202040504,0.5098191438646988,0.2672013036532853,0.2702962357383596,0.17159763313609466,0.07193353140341752,0.2884672444086776,0.11062122772609645,0.3346413482188468,0.02980083977229277,0.01951352052558283,0.11117813182972455,0.17036924764344638,0.07067709738332884,0.35289125574695607,0.11544117647058823,0.05085786352097676,0.0,0.7192982456140351,0.2512315331333364,0.0881737170308225,0.4653376724552321,0.3141187360087773,0.5626770584191976,0.13265927896163368,0.701286972228494,0.6146364495170317,0.048867456140447095,0.07159510849308715,0.2727352252331327,0.13544467502832505,0.016743018650084693,0.08575009106980645,0.48005192608832525,0.11913383137287899,0.9515088986329638,0.9362843729040913,0.8952968475861678,0.9672560113154172,0.9625143785100481,0.9346173340091233,0.9770263711373564,0.9743750000000001,0.9688905547226386,0.9602353418543317,0.9500546377836343,0.9159774661392784,0.9516306102680012,0.9364274809160305,0.8955096949767548,0.9673582100120373,0.9626668473473813,0.9347715736040609,0.9785608674223756,0.9759898235013515,0.9707839388145315,0.960384641430216,0.9501738122827348,0.9161414250555255,0.5743064688416477,0.24561776190128964
16,51201050405,0.2591889622469246,0.09796270903838458,0.5827519437182609,0.16516189952662721,0.06945373230686215,0.2731178677639659,0.0864371632258536,0.1820605391614445,0.04463511101407133,0.01973719565550285,0.05909327048195116,0.043609693501048596,0.007553277582951173,0.0034181954377560963,0.001838235294117647,0.0038050137534345572,0.0,0.12280701754385964,0.0731818041458089,0.06077188702586057,0.07845780682803928,0.09160247071982233,0.3085780538840803,0.01924891841613297,0.16877398961390833,0.7102612526713635,0.0541827548244585,0.108345133443259,0.027810290724787207,0.004594614335449159,0.00030707873181253534,0.022106602137028527,0.4657329581355992,0.015701784387640198,0.9511220015475885,0.9362843729040913,0.919180485596242,0.9659123055162658,0.9583192367548549,0.944817536746072,0.9801003073936256,0.9726562500000001,0.9637931034482758,0.9605058497328736,0.9487690428745901,0.9326381397578809,0.9512431385211495,0.9364274809160305,0.9193786143553692,0.9660128867804292,0.958466020733112,0.9449873096446701,0.981435846886808,0.9743202416918428,0.9659655831739962,0.9606555156768469,0.9488863138921078,0.932769073773936,0.1897946851709272,0.07612364602213138
17,51201040405,0.42468173637541545,0.16629900386893556,0.46700382608921776,0.1834319526627219,0.04879627202328726,0.13595291921647754,0.21697392978423624,0.30180898935240863,0.008900878279694293,0.04019397097279376,0.10739467567933486,0.011304979853514948,0.0024278392230914483,0.00245868791728815,0.0033088235294117647,0.012915262776175893,0.0,0.24561403508771928,0.0977998412938691,0.06752643486580483,0.098597152313124,0.07691709587460509,0.28658080030997884,0.012184513640603759,0.22386543237751183,0.6174457035299864,0.07011146028889989,0.11723453802813469,0.014406617667019193,0.0041069404067279585,0.0007307733341603162,0.057358443153844564,0.6557510850116044,0.009139663645794896,0.9442223368583957,0.9309188464118041,0.9074084554870112,0.9618104667609617,0.9535151228093917,0.9337303598580842,0.9747613654748423,0.9650000000000001,0.9553973013493253,0.9540136606478664,0.9425981873111782,0.9210715569938871,0.9443978043267678,0.9310534351145037,0.9075858940923007,0.9619061105997311,0.953655396707094,0.9339467005076143,0.9764251683916544,0.9671648910796629,0.9580879541108986,0.9541545337577029,0.9427706965366294,0.9212437721351822,0.38269437140419227,0.002586716660845273
18,71200011009,0.20309591299795976,0.10861221808886465,0.43924198270697606,0.28994082840236685,0.09520262578325786,0.4606892430575012,0.039289472793769264,0.3530648330981579,0.13825532811866695,0.02136551600250048,0.19800920596298593,0.010313810309749585,0.002967359050445104,0.0,0.0,0.014987276379842313,0.0,0.17543859649122806,0.06454424455553576,0.06893014811696067,0.09911099569587102,0.1357277463166683,0.5392688066161093,0.029273937407486492,0.2512982614585685,0.6215769594313904,0.05157693897847421,0.0872815501303785,0.044575799330419295,0.004005016210626946,8.374876195872417e-05,0.02735681992319156,0.3452647593894459,0.023248576725270337,0.9840727366520508,0.9736601426742272,0.9689852283660649,0.9854314002828853,0.980851207794844,0.9745311708058795,0.9790486976217441,0.9722656250000001,0.9649175412293852,0.9864069791032666,0.9783377257826058,0.9718926045786888,0.9841136583790766,0.9737404580152671,0.9690441093094455,0.9854846703958083,0.9809607696998441,0.9746192893401016,0.9804501396418597,0.9740022261090793,0.9670363288718928,0.9864562876684498,0.9784344019569977,0.9719671048682395,0.3446238613957729,0.2645310578681332
19,51201010404,0.22730736075947683,0.08796533320951466,0.5891601906840658,0.029585798816568046,0.0036363747913067635,0.11324933502405801,0.2003664955578028,0.3613072843924193,0.010351636744449407,0.007520606417443548,0.02066868329251439,0.057008789602201064,0.0002697599136768276,0.0022724591752479677,0.0,0.013903244749593086,0.0,0.17543859649122806,0.07506319576556372,0.03313739584537651,0.045704435076164854,0.06089950398479392,0.21046445610103243,0.010301531093412654,0.28725445924587945,0.9074598678085498,0.054063599165996276,0.06659497414500334,0.01637944015535006,0.0045420365886602665,0.00035891071651654975,0.04526413029424562,0.4042197554401392,0.012983120106603775,0.9192674748516896,0.9059813426010609,0.8781481691097401,0.9437765205091937,0.9355842749847757,0.9136467308667005,0.9660249150622876,0.956484375,0.9482008995502248,0.932440657334145,0.9209359130937841,0.8965000599304807,0.9194704552793025,0.9061984732824426,0.8783875722871075,0.9439212631877081,0.9357680059624636,0.9138959390862945,0.9682930836208313,0.959214501510574,0.9513575525812619,0.9326200311505384,0.9211407235740956,0.8967525061528303,0.07781383028038967,0.0
20,41000050104,0.19522168599018141,0.04482480851762086,0.8889966240624064,0.22485207100591714,0.07407313766403835,0.23061647959297848,0.09345209097155625,0.4459545471089354,0.03937269851052296,0.031276187511426586,0.19327069087156093,0.039827042795919636,0.014297275424871863,0.04707747330679166,0.008823529411764706,0.009194559480317608,0.0,0.2631578947368421,0.06437080865671993,0.0,0.05190370685511274,0.07621986355692008,0.394634030437603,0.0489691716368137,0.26224881463084215,0.8446647781072084,0.025449850387805596,0.0380299125142353,0.03471368354918264,0.01067494017464098,0.0018527076682728473,0.02928356352116559,0.27948395830078177,0.028037133028875488,0.9230074800103174,0.9131760258520822,0.8806384062482313,0.9429985855728429,0.9367345557886191,0.9105423213380639,0.9606859731435042,0.951484375,0.9395802098950524,0.9336579427875837,0.9248569775663688,0.896020616085341,0.9232160154988699,0.9134045801526717,0.8808821861889103,0.9431423918430929,0.936919845517989,0.9107868020304569,0.9632824051256776,0.9545237716648115,0.9432504780114722,0.9338389652603778,0.925067593665508,0.8962722852512155,0.3279464490867841,0.44779365285584616
21,51201111512,0.3966173709643093,0.22141436492328734,0.2904691979113322,0.2958579881656805,0.12547879339665885,0.18179768060704884,0.15979328114693123,0.5002048328764052,0.015702974344583866,0.05070218996486637,0.2848210000719432,0.0,0.0,0.0,0.0,0.027570571354975964,0.0,0.24561403508771928,0.11099503354609928,0.03758063891449084,0.06846824945162414,0.056733470933941293,0.2088714898129161,0.01100086200124434,0.213930909911944,0.4414542021301743,0.0406152007945016,0.04878492487432575,0.02694658536011062,0.010322564640320227,0.001397085990674442,0.09555877869506084,0.5469360239730419,0.01746306821957304,0.9642765024503483,0.9537833058959819,0.9322542305733206,0.9804101838755304,0.9782799918803708,0.9633806386213888,0.9893221161624333,0.986796875,0.9862818590704647,0.9733549739636168,0.9665745323648518,0.9486995085700587,0.9644171779141104,0.9538931297709923,0.932418641569339,0.9804574098987469,0.978386069516905,0.963515228426396,0.9900607852801051,0.9875973922722212,0.9870745697896749,0.9734543238301618,0.9666537916827604,0.948796446365328,0.10896769139710387,0.0
22,50902030505,0.26659277388526514,0.13995035787531543,0.398105532081567,0.0,0.0,0.1266029091042705,0.19207698992209055,0.5318176390040718,0.011204493716389145,0.0,0.0,0.09872283165152047,0.005395198273536552,0.0,0.0,0.024181549595279236,0.0,0.14035087719298245,0.06703765424005777,0.0103190277378419,0.0676670957903519,0.07788094352493243,0.3278805892452749,0.01401881986151899,0.22832467825694286,0.6496694995609377,0.032653250805443367,0.05203109607741244,0.010703824931860343,0.0010701884871042503,0.00016215255385700262,0.24235893723321403,0.23031668380386014,0.007327651711348286,0.9273278307970081,0.9164075361258459,0.9008998811477729,0.9564356435643564,0.954056431422965,0.938545362392296,0.9797767351561236,0.9771875000000001,0.9705397301349324,0.943328599445459,0.9362987722568619,0.9207719045906748,0.9275427833387149,0.9165801526717556,0.9011225762558114,0.956524817673299,0.9541974388508707,0.9387055837563453,0.9811072778051586,0.9786134520591508,0.9723135755258125,0.943522719577436,0.936461954422557,0.920943634071673,0.24068224361737434,0.27400014152251584
23,51202030508,0.21202969085318102,0.0666913959298201,0.7140563557506606,0.20118343195266272,0.11118529150328033,0.11519486313255123,0.19256554372003137,0.5066385830938825,0.011151489859140848,0.05044813386069485,0.19613932430468134,0.10101844410893665,0.0035068788777987588,0.0,0.0,0.008307744516890475,0.0,0.2631578947368421,0.06827708343149813,0.0,0.10948179171109847,0.14507673691469142,0.44226789876839373,0.012288767662391249,0.19061864980808307,0.5885269122201581,0.034395665539371144,0.04769207722498834,0.015409731422728635,0.0012467661675782185,5.583250797248278e-05,0.047050321077575105,0.3873196635351408,0.010396463753056674,0.9821382512251742,0.9659776842875434,0.9441394532797556,0.9881188118811881,0.9830164422491373,0.9669918905220477,0.985762821549911,0.9836718750000001,0.9810344827586206,0.9856630824372761,0.9745452208009255,0.9561308881697231,0.9822408782692928,0.9660458015267175,0.9442680576029029,0.9881753168590244,0.9830611830069789,0.9670685279187818,0.9866929521931986,0.9846557481316583,0.9821797323135755,0.9857113834902146,0.9746362817046479,0.9562398703403565,0.09479123619655683,0.02361876155556078
